timestamp,symbol,price
2025-08-08 04:04:22,BTCUSDT,116695.51
2025-08-08 04:04:32,BTCUSDT,116695.52
2025-08-08 04:04:32,BTCUSDT,116695.52
2025-08-08 04:04:42,BTCUSDT,116715.90
2025-08-08 04:04:42,BTCUSDT,116715.90
2025-08-08 04:04:53,BTCUSDT,116713.04
2025-08-08 04:04:52,BTCUSDT,116713.04
2025-08-08 04:05:03,BTCUSDT,116713.04
2025-08-08 04:05:03,BTCUSDT,116713.04
2025-08-08 04:05:13,BTCUSDT,116713.03
2025-08-08 04:05:13,BTCUSDT,116713.03
2025-08-08 04:05:23,BTCUSDT,116713.03
2025-08-08 04:05:23,BTCUSDT,116713.03
2025-08-08 04:05:34,BTCUSDT,116687.97
2025-08-08 04:05:33,BTCUSDT,116687.97
2025-08-08 04:05:44,BTCUSDT,116685.17
2025-08-08 04:05:44,BTCUSDT,116685.17
2025-08-08 04:05:54,BTCUSDT,116685.17
2025-08-08 04:05:54,BTCUSDT,116685.17
2025-08-08 04:06:04,BTCUSDT,116666.00
2025-08-08 04:06:04,BTCUSDT,116666.00
2025-08-08 04:06:14,BTCUSDT,116671.84
2025-08-08 04:06:14,BTCUSDT,116671.84
2025-08-08 04:06:25,BTCUSDT,116671.84
2025-08-08 04:06:24,BTCUSDT,116671.84
2025-08-08 04:06:35,BTCUSDT,116671.85
2025-08-08 04:06:35,BTCUSDT,116671.85
2025-08-08 04:06:45,BTCUSDT,116671.85
2025-08-08 04:06:45,BTCUSDT,116671.85
2025-08-08 04:06:55,BTCUSDT,116671.85
2025-08-08 04:06:55,BTCUSDT,116671.85
2025-08-08 04:07:06,BTCUSDT,116687.99
2025-08-08 04:07:05,BTCUSDT,116687.99
2025-08-08 04:07:16,BTCUSDT,116696.29
2025-08-08 04:07:16,BTCUSDT,116696.30
2025-08-08 04:07:26,BTCUSDT,116696.29
2025-08-08 04:07:26,BTCUSDT,116696.30
2025-08-08 04:07:36,BTCUSDT,116713.03
2025-08-08 04:07:36,BTCUSDT,116713.02
2025-08-08 04:07:46,BTCUSDT,116714.55
2025-08-08 04:07:46,BTCUSDT,116714.55
2025-08-08 04:07:57,BTCUSDT,116714.54
2025-08-08 04:07:57,BTCUSDT,116714.55
2025-08-08 04:08:07,BTCUSDT,116720.60
2025-08-08 04:08:07,BTCUSDT,116720.60
2025-08-08 04:08:17,BTCUSDT,116721.75
2025-08-08 04:08:17,BTCUSDT,116721.75
2025-08-08 04:08:27,BTCUSDT,116728.59
2025-08-08 04:08:27,BTCUSDT,116728.59
2025-08-08 04:08:38,BTCUSDT,116718.18
2025-08-08 04:08:37,BTCUSDT,116718.17
2025-08-08 04:08:48,BTCUSDT,116718.17
2025-08-08 04:08:48,BTCUSDT,116718.17
2025-08-08 04:08:58,BTCUSDT,116704.16
2025-08-08 04:08:58,BTCUSDT,116704.16
2025-08-08 04:09:08,BTCUSDT,116704.15
2025-08-08 04:09:09,BTCUSDT,116704.15
2025-08-08 04:09:19,BTCUSDT,116704.16
2025-08-08 04:09:19,BTCUSDT,116704.15
2025-08-08 04:09:29,BTCUSDT,116704.15
2025-08-08 04:09:29,BTCUSDT,116704.15
2025-08-08 04:09:39,BTCUSDT,116704.15
2025-08-08 04:09:40,BTCUSDT,116704.15
2025-08-08 04:09:49,BTCUSDT,116704.15
2025-08-08 04:09:50,BTCUSDT,116704.15
2025-08-08 04:10:00,BTCUSDT,116703.90
2025-08-08 04:10:00,BTCUSDT,116703.90
2025-08-08 04:10:10,BTCUSDT,116703.90
2025-08-08 04:10:11,BTCUSDT,116703.90
2025-08-08 04:10:20,BTCUSDT,116703.90
2025-08-08 04:10:21,BTCUSDT,116703.91
2025-08-08 04:10:30,BTCUSDT,116712.00
2025-08-08 04:10:32,BTCUSDT,116712.00
2025-08-08 04:10:41,BTCUSDT,116721.98
2025-08-08 04:10:42,BTCUSDT,116721.98
2025-08-08 04:10:51,BTCUSDT,116721.98
2025-08-08 04:10:52,BTCUSDT,116721.98
2025-08-08 04:11:01,BTCUSDT,116727.63
2025-08-08 04:11:03,BTCUSDT,116727.62
2025-08-08 04:11:11,BTCUSDT,116727.63
2025-08-08 04:11:13,BTCUSDT,116727.62
2025-08-08 04:11:21,BTCUSDT,116727.62
2025-08-08 04:11:23,BTCUSDT,116727.63
2025-08-08 04:11:32,BTCUSDT,116731.99
2025-08-08 04:11:33,BTCUSDT,116731.99
2025-08-08 04:11:42,BTCUSDT,116744.43
2025-08-08 04:11:43,BTCUSDT,116744.43
2025-08-08 04:11:52,BTCUSDT,116762.93
2025-08-08 04:11:54,BTCUSDT,116779.95
2025-08-08 04:12:02,BTCUSDT,116799.99
2025-08-08 04:12:04,BTCUSDT,116802.71
2025-08-08 04:12:13,BTCUSDT,116802.71
2025-08-08 04:12:14,BTCUSDT,116802.72
2025-08-08 04:12:23,BTCUSDT,116814.40
2025-08-08 04:12:24,BTCUSDT,116814.40
2025-08-08 04:12:33,BTCUSDT,116827.19
2025-08-08 04:12:35,BTCUSDT,116827.20
2025-08-08 04:12:43,BTCUSDT,116814.30
2025-08-08 04:12:45,BTCUSDT,116814.31
2025-08-08 04:12:54,BTCUSDT,116814.31
2025-08-08 04:12:56,BTCUSDT,116814.31
2025-08-08 04:13:04,BTCUSDT,116831.99
2025-08-08 04:13:06,BTCUSDT,116831.99
2025-08-08 04:13:14,BTCUSDT,116831.99
2025-08-08 04:13:16,BTCUSDT,116831.99
2025-08-08 04:13:24,BTCUSDT,116842.80
2025-08-08 04:13:26,BTCUSDT,116842.80
2025-08-08 04:13:35,BTCUSDT,116842.48
2025-08-08 04:13:36,BTCUSDT,116842.49
2025-08-08 04:13:45,BTCUSDT,116842.49
2025-08-08 04:13:47,BTCUSDT,116842.48
2025-08-08 04:13:56,BTCUSDT,116836.29
2025-08-08 04:13:57,BTCUSDT,116827.94
2025-08-08 04:14:06,BTCUSDT,116816.87
2025-08-08 04:14:07,BTCUSDT,116816.87
2025-08-08 04:14:16,BTCUSDT,116816.87
2025-08-08 04:14:17,BTCUSDT,116816.88
2025-08-08 04:14:26,BTCUSDT,116816.87
2025-08-08 04:14:28,BTCUSDT,116816.87
2025-08-08 04:14:36,BTCUSDT,116815.40
2025-08-08 04:14:38,BTCUSDT,116815.41
2025-08-08 04:14:47,BTCUSDT,116815.40
2025-08-08 04:14:48,BTCUSDT,116815.40
2025-08-08 04:14:57,BTCUSDT,116815.40
2025-08-08 04:14:58,BTCUSDT,116815.41
2025-08-08 04:15:07,BTCUSDT,116815.40
2025-08-08 04:15:09,BTCUSDT,116815.40
2025-08-08 04:15:18,BTCUSDT,116815.40
2025-08-08 04:15:19,BTCUSDT,116815.40
2025-08-08 04:15:28,BTCUSDT,116815.40
2025-08-08 04:15:29,BTCUSDT,116815.41
2025-08-08 04:15:38,BTCUSDT,116815.40
2025-08-08 04:15:40,BTCUSDT,116815.41
2025-08-08 04:15:48,BTCUSDT,116831.06
2025-08-08 04:15:50,BTCUSDT,116844.22
2025-08-08 04:15:59,BTCUSDT,116850.59
2025-08-08 04:16:00,BTCUSDT,116850.58
2025-08-08 04:16:09,BTCUSDT,116853.38
2025-08-08 04:16:10,BTCUSDT,116869.49
2025-08-08 04:16:19,BTCUSDT,116869.49
2025-08-08 04:16:21,BTCUSDT,116869.49
2025-08-08 04:16:30,BTCUSDT,116869.49
2025-08-08 04:16:31,BTCUSDT,116869.48
2025-08-08 04:16:40,BTCUSDT,116869.49
2025-08-08 04:16:41,BTCUSDT,116869.49
2025-08-08 04:16:50,BTCUSDT,116853.37
2025-08-08 04:16:51,BTCUSDT,116853.37
2025-08-08 04:17:00,BTCUSDT,116853.37
2025-08-08 04:17:02,BTCUSDT,116853.37
2025-08-08 04:17:11,BTCUSDT,116853.37
2025-08-08 04:17:12,BTCUSDT,116853.37
2025-08-08 04:17:21,BTCUSDT,116852.46
2025-08-08 04:17:22,BTCUSDT,116852.46
2025-08-08 04:17:31,BTCUSDT,116827.66
2025-08-08 04:17:33,BTCUSDT,116827.28
2025-08-08 04:17:41,BTCUSDT,116827.28
2025-08-08 04:17:43,BTCUSDT,116827.27
2025-08-08 04:17:51,BTCUSDT,116827.27
2025-08-08 04:17:53,BTCUSDT,116827.27
2025-08-08 04:18:02,BTCUSDT,116827.27
2025-08-08 04:18:03,BTCUSDT,116827.27
2025-08-08 04:18:12,BTCUSDT,116827.27
2025-08-08 04:18:14,BTCUSDT,116827.27
2025-08-08 04:18:22,BTCUSDT,116826.03
2025-08-08 04:18:24,BTCUSDT,116826.02
2025-08-08 04:18:33,BTCUSDT,116826.02
2025-08-08 04:18:34,BTCUSDT,116826.02
2025-08-08 04:18:43,BTCUSDT,116826.03
2025-08-08 04:18:44,BTCUSDT,116826.02
2025-08-08 04:18:53,BTCUSDT,116826.03
2025-08-08 04:18:54,BTCUSDT,116826.02
2025-08-08 04:19:03,BTCUSDT,116826.03
2025-08-08 04:19:05,BTCUSDT,116826.02
2025-08-08 04:19:13,BTCUSDT,116809.50
2025-08-08 04:19:15,BTCUSDT,116809.51
2025-08-08 04:19:24,BTCUSDT,116809.50
2025-08-08 04:19:25,BTCUSDT,116809.51
2025-08-08 04:19:34,BTCUSDT,116809.50
2025-08-08 04:19:35,BTCUSDT,116809.50
2025-08-08 04:19:44,BTCUSDT,116802.71
2025-08-08 04:19:46,BTCUSDT,116802.71
2025-08-08 04:19:54,BTCUSDT,116802.71
2025-08-08 04:19:56,BTCUSDT,116802.71
2025-08-08 04:20:05,BTCUSDT,116792.02
2025-08-08 04:20:06,BTCUSDT,116792.02
2025-08-08 04:20:15,BTCUSDT,116792.03
2025-08-08 04:20:16,BTCUSDT,116780.01
2025-08-08 04:20:25,BTCUSDT,116778.43
2025-08-08 04:20:27,BTCUSDT,116778.44
2025-08-08 04:20:35,BTCUSDT,116778.44
2025-08-08 04:20:37,BTCUSDT,116778.43
2025-08-08 04:20:45,BTCUSDT,116770.45
2025-08-08 04:20:47,BTCUSDT,116770.45
2025-08-08 04:20:56,BTCUSDT,116770.45
2025-08-08 04:20:57,BTCUSDT,116770.44
2025-08-08 04:21:06,BTCUSDT,116761.51
2025-08-08 04:21:07,BTCUSDT,116761.51
2025-08-08 04:21:16,BTCUSDT,116761.51
2025-08-08 04:21:18,BTCUSDT,116761.51
2025-08-08 04:21:26,BTCUSDT,116761.51
2025-08-08 04:21:28,BTCUSDT,116761.23
2025-08-08 04:21:37,BTCUSDT,116761.23
2025-08-08 04:21:38,BTCUSDT,116761.23
2025-08-08 04:21:47,BTCUSDT,116761.24
2025-08-08 04:21:48,BTCUSDT,116761.23
2025-08-08 04:21:57,BTCUSDT,116761.24
2025-08-08 04:21:59,BTCUSDT,116761.23
2025-08-08 04:22:07,BTCUSDT,116761.23
2025-08-08 04:22:09,BTCUSDT,116761.23
2025-08-08 04:22:17,BTCUSDT,116761.23
2025-08-08 04:22:19,BTCUSDT,116761.24
2025-08-08 04:22:28,BTCUSDT,116761.24
2025-08-08 04:22:29,BTCUSDT,116761.24
2025-08-08 04:22:38,BTCUSDT,116761.23
2025-08-08 04:22:40,BTCUSDT,116761.23
2025-08-08 04:22:48,BTCUSDT,116761.24
2025-08-08 04:22:50,BTCUSDT,116761.23
2025-08-08 04:22:58,BTCUSDT,116786.96
2025-08-08 04:23:00,BTCUSDT,116786.95
2025-08-08 04:23:09,BTCUSDT,116786.95
2025-08-08 04:23:10,BTCUSDT,116786.95
2025-08-08 04:23:19,BTCUSDT,116786.95
2025-08-08 04:23:21,BTCUSDT,116796.78
2025-08-08 04:23:29,BTCUSDT,116796.77
2025-08-08 04:23:31,BTCUSDT,116796.77
2025-08-08 04:23:39,BTCUSDT,116796.78
2025-08-08 04:23:41,BTCUSDT,116796.77
2025-08-08 04:23:49,BTCUSDT,116796.77
2025-08-08 04:23:52,BTCUSDT,116796.77
2025-08-08 04:24:00,BTCUSDT,116790.00
2025-08-08 04:24:02,BTCUSDT,116790.00
2025-08-08 04:24:10,BTCUSDT,116790.00
2025-08-08 04:24:12,BTCUSDT,116790.01
2025-08-08 04:24:20,BTCUSDT,116790.01
2025-08-08 04:24:22,BTCUSDT,116790.00
2025-08-08 04:24:30,BTCUSDT,116790.01
2025-08-08 04:24:32,BTCUSDT,116790.00
2025-08-08 04:24:41,BTCUSDT,116790.01
2025-08-08 04:24:43,BTCUSDT,116790.00
2025-08-08 04:24:51,BTCUSDT,116790.00
2025-08-08 04:24:53,BTCUSDT,116790.00
2025-08-08 04:25:01,BTCUSDT,116790.01
2025-08-08 04:25:03,BTCUSDT,116790.00
2025-08-08 04:25:11,BTCUSDT,116790.00
2025-08-08 04:25:13,BTCUSDT,116782.63
2025-08-08 04:25:21,BTCUSDT,116779.86
2025-08-08 04:25:24,BTCUSDT,116772.00
2025-08-08 04:25:32,BTCUSDT,116758.00
2025-08-08 04:25:34,BTCUSDT,116758.00
2025-08-08 04:25:42,BTCUSDT,116758.00
2025-08-08 04:25:44,BTCUSDT,116758.00
2025-08-08 04:25:52,BTCUSDT,116758.00
2025-08-08 04:25:54,BTCUSDT,116758.00
2025-08-08 04:26:02,BTCUSDT,116758.00
2025-08-08 04:26:05,BTCUSDT,116758.00
2025-08-08 04:26:13,BTCUSDT,116758.00
2025-08-08 04:26:15,BTCUSDT,116758.01
2025-08-08 04:26:23,BTCUSDT,116758.01
2025-08-08 04:26:25,BTCUSDT,116758.00
2025-08-08 04:26:33,BTCUSDT,116768.04
2025-08-08 04:26:35,BTCUSDT,116768.03
2025-08-08 04:26:43,BTCUSDT,116768.03
2025-08-08 04:26:45,BTCUSDT,116768.03
2025-08-08 04:26:53,BTCUSDT,116768.03
2025-08-08 04:26:56,BTCUSDT,116768.03
2025-08-08 04:27:04,BTCUSDT,116787.67
2025-08-08 04:27:06,BTCUSDT,116787.67
2025-08-08 04:27:14,BTCUSDT,116787.67
2025-08-08 04:27:16,BTCUSDT,116787.68
2025-08-08 04:27:25,BTCUSDT,116787.67
2025-08-08 04:27:26,BTCUSDT,116787.67
2025-08-08 04:27:35,BTCUSDT,116787.68
2025-08-08 04:27:37,BTCUSDT,116787.67
2025-08-08 04:27:45,BTCUSDT,116787.68
2025-08-08 04:27:47,BTCUSDT,116787.67
2025-08-08 04:27:55,BTCUSDT,116777.39
2025-08-08 04:27:57,BTCUSDT,116777.40
2025-08-08 04:28:05,BTCUSDT,116777.39
2025-08-08 04:28:07,BTCUSDT,116777.39
2025-08-08 04:28:16,BTCUSDT,116777.39
2025-08-08 04:28:17,BTCUSDT,116777.39
2025-08-08 04:28:26,BTCUSDT,116777.39
2025-08-08 04:28:28,BTCUSDT,116777.39
2025-08-08 04:28:36,BTCUSDT,116777.39
2025-08-08 04:28:38,BTCUSDT,116777.39
2025-08-08 04:28:46,BTCUSDT,116777.39
2025-08-08 04:28:48,BTCUSDT,116777.39
2025-08-08 04:28:57,BTCUSDT,116777.39
2025-08-08 04:28:58,BTCUSDT,116777.39
2025-08-08 04:29:07,BTCUSDT,116777.39
2025-08-08 04:29:09,BTCUSDT,116777.39
2025-08-08 04:29:17,BTCUSDT,116774.03
2025-08-08 04:29:19,BTCUSDT,116774.04
2025-08-08 04:29:27,BTCUSDT,116774.03
2025-08-08 04:29:29,BTCUSDT,116774.03
2025-08-08 04:29:37,BTCUSDT,116774.04
2025-08-08 04:29:39,BTCUSDT,116774.03
2025-08-08 04:29:48,BTCUSDT,116774.03
2025-08-08 04:29:49,BTCUSDT,116774.03
2025-08-08 04:29:58,BTCUSDT,116774.03
2025-08-08 04:30:00,BTCUSDT,116774.04
2025-08-08 04:30:08,BTCUSDT,116772.91
2025-08-08 04:30:10,BTCUSDT,116772.90
2025-08-08 04:30:18,BTCUSDT,116772.91
2025-08-08 04:30:20,BTCUSDT,116772.90
2025-08-08 04:30:29,BTCUSDT,116768.18
2025-08-08 04:30:30,BTCUSDT,116768.18
2025-08-08 04:30:39,BTCUSDT,116768.18
2025-08-08 04:30:41,BTCUSDT,116768.19
2025-08-08 04:30:49,BTCUSDT,116768.19
2025-08-08 04:30:51,BTCUSDT,116768.19
2025-08-08 04:30:59,BTCUSDT,116789.08
2025-08-08 04:31:01,BTCUSDT,116789.08
2025-08-08 04:31:10,BTCUSDT,116789.07
2025-08-08 04:31:12,BTCUSDT,116789.08
2025-08-08 04:31:20,BTCUSDT,116789.08
2025-08-08 04:31:22,BTCUSDT,116789.08
2025-08-08 04:31:30,BTCUSDT,116789.07
2025-08-08 04:31:32,BTCUSDT,116789.08
2025-08-08 04:31:40,BTCUSDT,116789.08
2025-08-08 04:31:42,BTCUSDT,116789.07
2025-08-08 04:31:51,BTCUSDT,116798.81
2025-08-08 04:31:53,BTCUSDT,116799.99
2025-08-08 04:32:01,BTCUSDT,116815.38
2025-08-08 04:32:03,BTCUSDT,116815.39
2025-08-08 04:32:11,BTCUSDT,116815.38
2025-08-08 04:32:13,BTCUSDT,116815.38
2025-08-08 04:32:21,BTCUSDT,116815.39
2025-08-08 04:32:23,BTCUSDT,116815.38
2025-08-08 04:32:31,BTCUSDT,116815.38
2025-08-08 04:32:34,BTCUSDT,116815.38
2025-08-08 04:32:42,BTCUSDT,116798.80
2025-08-08 04:32:44,BTCUSDT,116798.80
2025-08-08 04:32:52,BTCUSDT,116798.80
2025-08-08 04:32:54,BTCUSDT,116798.80
2025-08-08 04:33:02,BTCUSDT,116798.80
2025-08-08 04:33:04,BTCUSDT,116798.81
2025-08-08 04:33:12,BTCUSDT,116810.13
2025-08-08 04:33:15,BTCUSDT,116810.12
2025-08-08 04:33:23,BTCUSDT,116810.12
2025-08-08 04:33:25,BTCUSDT,116810.12
2025-08-08 04:33:33,BTCUSDT,116810.13
2025-08-08 04:33:35,BTCUSDT,116810.12
2025-08-08 04:33:43,BTCUSDT,116810.12
2025-08-08 04:33:45,BTCUSDT,116810.12
2025-08-08 04:33:53,BTCUSDT,116826.01
2025-08-08 04:33:55,BTCUSDT,116826.01
2025-08-08 04:34:03,BTCUSDT,116820.01
2025-08-08 04:34:06,BTCUSDT,116820.01
2025-08-08 04:34:14,BTCUSDT,116820.02
2025-08-08 04:34:16,BTCUSDT,116818.01
2025-08-08 04:34:24,BTCUSDT,116801.48
2025-08-08 04:34:26,BTCUSDT,116801.47
2025-08-08 04:34:34,BTCUSDT,116801.47
2025-08-08 04:34:36,BTCUSDT,116800.00
2025-08-08 04:34:44,BTCUSDT,116793.37
2025-08-08 04:34:47,BTCUSDT,116793.37
2025-08-08 04:34:55,BTCUSDT,116790.00
2025-08-08 04:34:57,BTCUSDT,116790.01
2025-08-08 04:35:05,BTCUSDT,116790.00
2025-08-08 04:35:07,BTCUSDT,116790.00
2025-08-08 04:35:15,BTCUSDT,116790.00
2025-08-08 04:35:17,BTCUSDT,116790.01
2025-08-08 04:35:25,BTCUSDT,116793.37
2025-08-08 04:35:28,BTCUSDT,116793.38
2025-08-08 04:35:36,BTCUSDT,116793.37
2025-08-08 04:35:38,BTCUSDT,116793.37
2025-08-08 04:35:46,BTCUSDT,116801.44
2025-08-08 04:35:48,BTCUSDT,116810.08
2025-08-08 04:35:56,BTCUSDT,116810.07
2025-08-08 04:35:59,BTCUSDT,116810.08
2025-08-08 04:36:06,BTCUSDT,116810.08
2025-08-08 04:36:09,BTCUSDT,116810.07
2025-08-08 04:36:16,BTCUSDT,116810.08
2025-08-08 04:36:19,BTCUSDT,116810.08
2025-08-08 04:36:27,BTCUSDT,116810.08
2025-08-08 04:36:29,BTCUSDT,116810.08
2025-08-08 04:36:37,BTCUSDT,116810.08
2025-08-08 04:36:40,BTCUSDT,116810.07
2025-08-08 04:36:47,BTCUSDT,116810.08
2025-08-08 04:36:50,BTCUSDT,116810.08
2025-08-08 04:36:57,BTCUSDT,116810.07
2025-08-08 04:37:00,BTCUSDT,116810.07
2025-08-08 04:37:08,BTCUSDT,116810.07
2025-08-08 04:37:10,BTCUSDT,116810.08
2025-08-08 04:37:18,BTCUSDT,116810.07
2025-08-08 04:37:21,BTCUSDT,116810.08
2025-08-08 04:37:28,BTCUSDT,116810.07
2025-08-08 04:37:31,BTCUSDT,116810.08
2025-08-08 04:37:38,BTCUSDT,116802.72
2025-08-08 04:37:41,BTCUSDT,116802.72
2025-08-08 04:37:48,BTCUSDT,116802.72
2025-08-08 04:37:51,BTCUSDT,116802.72
2025-08-08 04:37:59,BTCUSDT,116802.72
2025-08-08 04:38:02,BTCUSDT,116802.72
2025-08-08 04:38:09,BTCUSDT,116802.71
2025-08-08 04:38:12,BTCUSDT,116802.71
2025-08-08 04:38:19,BTCUSDT,116802.71
2025-08-08 04:38:22,BTCUSDT,116802.72
2025-08-08 04:38:29,BTCUSDT,116811.99
2025-08-08 04:38:32,BTCUSDT,116812.00
2025-08-08 04:38:40,BTCUSDT,116812.00
2025-08-08 04:38:43,BTCUSDT,116812.00
2025-08-08 04:38:50,BTCUSDT,116812.00
2025-08-08 04:38:53,BTCUSDT,116819.99
2025-08-08 04:39:00,BTCUSDT,116819.99
2025-08-08 04:39:03,BTCUSDT,116820.00
2025-08-08 04:39:10,BTCUSDT,116819.97
2025-08-08 04:39:13,BTCUSDT,116819.98
2025-08-08 04:39:21,BTCUSDT,116819.97
2025-08-08 04:39:23,BTCUSDT,116819.97
2025-08-08 04:39:31,BTCUSDT,116819.98
2025-08-08 04:39:34,BTCUSDT,116819.97
2025-08-08 04:39:41,BTCUSDT,116819.97
2025-08-08 04:39:44,BTCUSDT,116819.97
2025-08-08 04:39:52,BTCUSDT,116819.97
2025-08-08 04:39:54,BTCUSDT,116819.98
2025-08-08 04:40:02,BTCUSDT,116819.98
2025-08-08 04:40:04,BTCUSDT,116819.97
2025-08-08 04:40:13,BTCUSDT,116819.98
2025-08-08 04:40:15,BTCUSDT,116819.98
2025-08-08 04:40:23,BTCUSDT,116819.97
2025-08-08 04:40:25,BTCUSDT,116819.98
2025-08-08 04:40:33,BTCUSDT,116819.98
2025-08-08 04:40:35,BTCUSDT,116819.98
2025-08-08 04:40:44,BTCUSDT,116819.97
2025-08-08 04:40:45,BTCUSDT,116819.98
2025-08-08 04:40:54,BTCUSDT,116819.98
2025-08-08 04:40:56,BTCUSDT,116819.98
2025-08-08 04:41:04,BTCUSDT,116815.41
2025-08-08 04:41:06,BTCUSDT,116815.41
2025-08-08 04:41:14,BTCUSDT,116812.00
2025-08-08 04:41:16,BTCUSDT,116812.00
2025-08-08 04:41:24,BTCUSDT,116811.99
2025-08-08 04:41:26,BTCUSDT,116811.99
2025-08-08 04:41:35,BTCUSDT,116812.00
2025-08-08 04:41:37,BTCUSDT,116812.00
2025-08-08 04:41:45,BTCUSDT,116811.99
2025-08-08 04:41:47,BTCUSDT,116811.99
2025-08-08 04:41:55,BTCUSDT,116811.99
2025-08-08 04:41:57,BTCUSDT,116811.99
2025-08-08 04:42:06,BTCUSDT,116808.10
2025-08-08 04:42:07,BTCUSDT,116808.10
2025-08-08 04:42:16,BTCUSDT,116808.10
2025-08-08 04:42:18,BTCUSDT,116807.57
2025-08-08 04:42:26,BTCUSDT,116807.56
2025-08-08 04:42:28,BTCUSDT,116807.56
2025-08-08 04:42:36,BTCUSDT,116802.71
2025-08-08 04:42:38,BTCUSDT,116802.72
2025-08-08 04:42:46,BTCUSDT,116800.00
2025-08-08 04:42:48,BTCUSDT,116790.00
2025-08-08 04:42:57,BTCUSDT,116789.03
2025-08-08 04:42:59,BTCUSDT,116789.02
2025-08-08 04:43:07,BTCUSDT,116786.22
2025-08-08 04:43:09,BTCUSDT,116786.22
2025-08-08 04:43:17,BTCUSDT,116784.28
2025-08-08 04:43:19,BTCUSDT,116784.28
2025-08-08 04:43:27,BTCUSDT,116777.43
2025-08-08 04:43:29,BTCUSDT,116773.21
2025-08-08 04:43:38,BTCUSDT,116768.19
2025-08-08 04:43:40,BTCUSDT,116762.70
2025-08-08 04:43:48,BTCUSDT,116759.65
2025-08-08 04:43:50,BTCUSDT,116759.64
2025-08-08 04:43:58,BTCUSDT,116759.65
2025-08-08 04:44:00,BTCUSDT,116759.65
2025-08-08 04:44:08,BTCUSDT,116759.64
2025-08-08 04:44:10,BTCUSDT,116759.65
2025-08-08 04:44:18,BTCUSDT,116759.65
2025-08-08 04:44:20,BTCUSDT,116759.65
2025-08-08 04:44:29,BTCUSDT,116759.64
2025-08-08 04:44:31,BTCUSDT,116759.65
2025-08-08 04:44:39,BTCUSDT,116755.97
2025-08-08 04:44:41,BTCUSDT,116755.97
2025-08-08 04:44:49,BTCUSDT,116755.96
2025-08-08 04:44:51,BTCUSDT,116755.96
2025-08-08 04:44:59,BTCUSDT,116753.56
2025-08-08 04:45:01,BTCUSDT,116753.57
2025-08-08 04:45:10,BTCUSDT,116753.57
2025-08-08 04:45:12,BTCUSDT,116752.61
2025-08-08 04:45:20,BTCUSDT,116752.61
2025-08-08 04:45:22,BTCUSDT,116752.61
2025-08-08 04:45:30,BTCUSDT,116752.00
2025-08-08 04:45:32,BTCUSDT,116752.00
2025-08-08 04:45:40,BTCUSDT,116751.85
2025-08-08 04:45:42,BTCUSDT,116751.84
2025-08-08 04:45:50,BTCUSDT,116750.93
2025-08-08 04:45:53,BTCUSDT,116750.93
2025-08-08 04:46:01,BTCUSDT,116750.94
2025-08-08 04:46:03,BTCUSDT,116750.94
2025-08-08 04:46:11,BTCUSDT,116750.93
2025-08-08 04:46:13,BTCUSDT,116750.94
2025-08-08 04:46:21,BTCUSDT,116750.94
2025-08-08 04:46:23,BTCUSDT,116750.93
2025-08-08 04:46:31,BTCUSDT,116750.94
2025-08-08 04:46:33,BTCUSDT,116750.94
2025-08-08 04:46:42,BTCUSDT,116765.90
2025-08-08 04:46:44,BTCUSDT,116765.90
2025-08-08 04:46:52,BTCUSDT,116765.90
2025-08-08 04:46:54,BTCUSDT,116765.91
2025-08-08 04:47:02,BTCUSDT,116765.90
2025-08-08 04:47:04,BTCUSDT,116765.90
2025-08-08 04:47:13,BTCUSDT,116765.91
2025-08-08 04:47:18,BTCUSDT,116765.91
2025-08-08 04:47:23,BTCUSDT,116765.91
2025-08-08 04:47:28,BTCUSDT,116765.90
2025-08-08 04:47:33,BTCUSDT,116764.95
2025-08-08 04:47:39,BTCUSDT,116764.95
2025-08-08 04:47:43,BTCUSDT,116764.96
2025-08-08 04:47:49,BTCUSDT,116764.96
2025-08-08 04:47:53,BTCUSDT,116764.95
2025-08-08 04:47:59,BTCUSDT,116764.95
2025-08-08 04:48:04,BTCUSDT,116764.95
2025-08-08 04:48:09,BTCUSDT,116764.96
2025-08-08 04:48:14,BTCUSDT,116764.96
2025-08-08 04:48:20,BTCUSDT,116764.96
2025-08-08 04:48:24,BTCUSDT,116764.95
2025-08-08 04:48:30,BTCUSDT,116764.95
2025-08-08 04:48:34,BTCUSDT,116764.95
2025-08-08 04:48:40,BTCUSDT,116760.52
2025-08-08 04:48:45,BTCUSDT,116760.52
2025-08-08 04:48:51,BTCUSDT,116753.44
2025-08-08 04:48:55,BTCUSDT,116753.44
2025-08-08 04:49:01,BTCUSDT,116750.01
2025-08-08 04:49:05,BTCUSDT,116750.00
2025-08-08 04:49:11,BTCUSDT,116750.00
2025-08-08 04:49:15,BTCUSDT,116750.01
2025-08-08 04:49:21,BTCUSDT,116750.01
2025-08-08 04:49:26,BTCUSDT,116750.00
2025-08-08 04:49:32,BTCUSDT,116750.01
2025-08-08 04:49:36,BTCUSDT,116750.00
2025-08-08 04:49:42,BTCUSDT,116750.01
2025-08-08 04:49:46,BTCUSDT,116750.00
2025-08-08 04:49:52,BTCUSDT,116750.00
2025-08-08 04:49:56,BTCUSDT,116750.01
2025-08-08 04:50:02,BTCUSDT,116750.00
2025-08-08 04:50:06,BTCUSDT,116750.00
2025-08-08 04:50:12,BTCUSDT,116750.00
2025-08-08 04:50:17,BTCUSDT,116750.00
